declare time, millis	run time, millis	fact name	fact params	curator type
2.6039000003947876	18.627700000251934	Access	{"admission": true}	AccessCurator
1.6761999995651422	42.208799999571056	Violation	{}	AccessCurator
1.7926999998962856	7.684500000323169	Access	{"admission": false}	AccessCurator
1.6490000007252092	43.375100000048405	Violation	{}	AccessCurator
1.2254999992364901	13.05040000079316	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.8342999994492857	11.762300000555115	Access	{"admission": true}	AccessCurator
1.702800000202842	8.228000000599422	Violation	{}	AccessCurator
2.3049000001265085	8.147800000187999	Violation	{}	AccessCurator
2.440000000206055	7.611899999574234	Violation	{}	AccessCurator
1.1060999995606835	9.036899999955494	Access	{"admission": false}	AccessCurator
1.9927999992432888	23.611300000084157	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.8508000002839253	44.90150000037829	Violation	{}	AccessCurator
2.180399999815563	11.18780000069819	Access	{"admission": true}	AccessCurator
1.9038000000364264	49.196699999811244	Violation	{}	AccessCurator
2.9791999995723017	6.763800000044284	Access	{"admission": false}	AccessCurator
1.8241999996462255	7.369699999799195	Access	{"admission": false}	AccessCurator
1.2677999993684352	20.205399999213114	Fire	{"0": true, "fromCurator": true}	AccessCurator
2.16180000006716	7.600300000376592	Violation	{}	AccessCurator
1.681500000813685	6.914100000358303	Violation	{}	AccessCurator
2.094599999509228	8.197800000743882	Access	{"admission": true}	AccessCurator
2.0034999997733394	8.034800000132236	Violation	{}	AccessCurator
3.494700000373996	21.348199999920325	Fire	{"0": false, "fromCurator": true}	AccessCurator
2.0868999999947846	51.51800000021467	Violation	{}	AccessCurator
1.8921000000773347	8.485700000164798	Access	{"admission": true}	AccessCurator
1.7868999993879697	44.33289999997214	Violation	{}	AccessCurator
1.8872999999075546	7.979200000590936	Access	{"admission": true}	AccessCurator
1.6145999998116167	42.6644999997734	Violation	{}	AccessCurator
2.361699999710254	8.156000000781205	Access	{"admission": false}	AccessCurator
1.9683999998960644	49.00679999991553	Violation	{}	AccessCurator
1.6349999996236875	22.50090000052296	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.7465999999330961	7.22570000016276	Access	{"admission": true}	AccessCurator
1.6777000000729458	15.00679999935528	Violation	{}	AccessCurator
2.1099999994476093	10.845699999663339	Access	{"admission": true}	AccessCurator
2.0317999997132574	7.450300000527932	Violation	{}	AccessCurator
2.1672999992006226	7.2505999996792525	Access	{"admission": true}	AccessCurator
1.0728999995990307	3.561200000149256	Violation	{}	AccessCurator
1.8323999993299367	7.195000000137952	Access	{"admission": true}	AccessCurator
1.712000000225089	7.45809999989433	Violation	{}	AccessCurator
1.2962999999217573	13.504200000170385	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.8551999992268975	10.158600000067963	Access	{"admission": false}	AccessCurator
2.3804000002201064	48.798599999827275	Violation	{}	AccessCurator
1.7733999993652105	7.766899999296584	Access	{"admission": false}	AccessCurator
2.4440999995931634	42.733899999802816	Violation	{}	AccessCurator
1.8651000000318163	22.034999999959837	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.6874000002644607	7.881700000325509	Access	{"admission": false}	AccessCurator
1.723699999274686	7.481800000277872	Violation	{}	AccessCurator
1.7951999998331303	7.838099999389669	Violation	{}	AccessCurator
1.6350000005331822	7.098199999745702	Access	{"admission": false}	AccessCurator
1.4125999996394967	19.415800000388117	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.8122999999832246	44.66529999990598	Violation	{}	AccessCurator
2.230500000223401	7.8847000004316214	Access	{"admission": true}	AccessCurator
2.139799999895331	48.274599999786005	Violation	{}	AccessCurator
2.566099999967264	7.704499999817926	Access	{"admission": true}	AccessCurator
2.692100000786013	7.594200000312412	Access	{"admission": true}	AccessCurator
2.381000000241329	45.828899999833084	Violation	{}	AccessCurator
1.7698999999993248	43.77620000013849	Violation	{}	AccessCurator
1.4364999997269479	19.592200000261073	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.231000000188942	4.593200000272191	Access	{"admission": true}	AccessCurator
2.002399999582849	8.102300000246032	Violation	{}	AccessCurator
2.0349999995232793	9.421499999916705	Violation	{}	AccessCurator
3.2742000003054272	6.768299999748706	Access	{"admission": true}	AccessCurator
2.1729999998569838	5.93380000009347	Violation	{}	AccessCurator
1.625400000193622	6.210900000041875	Access	{"admission": false}	AccessCurator
1.7401000004610978	6.309000000328524	Violation	{}	AccessCurator
1.6717999997126753	37.58829999969748	Fire	{"0": false, "fromCurator": true}	AccessCurator
2.989799999340903	27.53759999995964	Violation	{}	AccessCurator
2.1735000000262517	8.877500000380678	Access	{"admission": false}	AccessCurator
0.6753999996362836	22.415999999793712	Violation	{}	AccessCurator
2.207999999882304	49.188399999366084	Violation	{}	AccessCurator
2.1053000000392785	7.579199999781849	Access	{"admission": false}	AccessCurator
1.1623999998846557	27.324599999701604	Violation	{}	AccessCurator
1.2161999993622885	38.554600000679784	Violation	{}	AccessCurator
1.2477999998736777	4.9581000002945075	Access	{"admission": true}	AccessCurator
0.9948999995685881	16.550399999687215	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.1386999995011138	8.882899999662186	Violation	{}	AccessCurator
2.645499999744061	7.425100000546081	Violation	{}	AccessCurator
2.5869999999486026	6.8295999999463675	Access	{"admission": false}	AccessCurator
1.5432000000146218	3.3592999998290907	Access	{"admission": false}	AccessCurator
1.7130000005636248	6.118899999819405	Violation	{}	AccessCurator
1.2364999993224046	6.74189999972441	Access	{"admission": false}	AccessCurator
0.6007000001773122	3.644000000349479	Violation	{}	AccessCurator
0.8686999999554246	2.5819000002229586	Access	{"admission": true}	AccessCurator
2.710799999476876	19.969599999967613	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.8840000002455781	9.927399999469344	Access	{"admission": false}	AccessCurator
1.297599999816157	26.97470000020985	Violation	{}	AccessCurator
0.6769000001440872	75.76979999976174	Access	{"admission": false}	AccessCurator
0.6533000005219947	14.72730000023148	Violation	{}	AccessCurator
2.0752999998876476	7.09039999946981	Access	{"admission": true}	AccessCurator
2.958799999760231	5.6563999996797065	Access	{"admission": true}	AccessCurator
0.6904000001668464	14.884800000800169	Violation	{}	AccessCurator
0.9752000005391892	3.806800000347721	Access	{"admission": false}	AccessCurator
0.7144999999582069	19.925099999454687	Violation	{}	AccessCurator
2.1295000005920883	6.171099999846774	Access	{"admission": true}	AccessCurator
0.5375000000640284	11.558100000002014	Fire	{"0": true, "fromCurator": true}	AccessCurator
0.9273999994547921	4.450599999472615	Violation	{}	AccessCurator
1.2429999997038976	2.0676000003732042	Violation	{}	AccessCurator
0.6884000003992696	1.5751999999338295	Access	{"admission": false}	AccessCurator
0.9016000003612135	3.568000000086613	Access	{"admission": false}	AccessCurator
0.6777999997211737	3.3943999997063656	Violation	{}	AccessCurator
0.6757000001016422	2.7807999995275168	Access	{"admission": true}	AccessCurator
1.4494000006379792	6.625699999858625	Violation	{}	AccessCurator
0.5750000000261934	7.723400000031688	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.1703999998644576	5.253700000139361	Access	{"admission": true}	AccessCurator
0.7967999999891617	2.5761000006241375	Access	{"admission": false}	AccessCurator
0.7380999995802995	20.53200000045763	Violation	{}	AccessCurator
0.9897999998429441	26.465099999768427	Violation	{}	AccessCurator
1.0312000003978028	5.22480000017822	Access	{"admission": true}	AccessCurator
0.775200000134646	12.651900000491878	Fire	{"0": true, "fromCurator": true}	AccessCurator
0.6500999998024781	2.674999999726424	Violation	{}	AccessCurator
1.1174999999639113	4.590000000462169	Access	{"admission": false}	AccessCurator
0.7093000003806083	3.7025999999968917	Violation	{}	AccessCurator
0.7912999999462045	3.891299999850162	Violation	{}	AccessCurator
2.5357000004078145	7.324799999878451	Violation	{}	AccessCurator
1.0685000006560585	16.093999999611697	Access	{"admission": true}	AccessCurator
0.9419999996680417	6.846700000096462	Violation	{}	AccessCurator
1.4315999997052131	17.578099999809638	Fire	{"0": false, "fromCurator": true}	AccessCurator
3.5208999997848878	26.851999999962572	Violation	{}	AccessCurator
2.2783999993407633	7.826299999578623	Access	{"admission": false}	AccessCurator
1.0032000000137486	20.45929999985674	Violation	{}	AccessCurator
1.0286999995514634	5.863299999873561	Access	{"admission": true}	AccessCurator
0.5858000004081987	12.822400000004563	Violation	{}	AccessCurator
0.6131999998615356	10.100700000293727	Fire	{"0": true, "fromCurator": true}	AccessCurator
0.7027999999991152	2.643300000272575	Access	{"admission": true}	AccessCurator
0.7471999997505918	4.285199999685574	Violation	{}	AccessCurator
0.720500000170432	2.717000000302505	Violation	{}	AccessCurator
0.9443999997529318	4.3009999999412685	Access	{"admission": true}	AccessCurator
2.2020999995220336	8.44539999980043	Violation	{}	AccessCurator
1.1786000004576636	5.752999999458552	Violation	{}	AccessCurator
0.7929000003059627	3.8657000004604924	Violation	{}	AccessCurator
0.8373000000574393	3.835599999547412	Access	{"admission": false}	AccessCurator
0.7024000005912967	2.489399999831221	Violation	{}	AccessCurator
0.9475999995629536	12.949600000865757	Fire	{"0": false, "fromCurator": true}	AccessCurator
1.2166000005890965	4.268400000000838	Access	{"admission": true}	AccessCurator
5.0584	14.1348	Motion	{"0": false}	ResourceManagementCurator
1.0331000000007862	6.117999999998958	Motion	{"0": false}	ResourceManagementCurator
0.6064999999999543	7.0014000000000465	Motion	{"0": true}	ResourceManagementCurator
2.0867000000066582	13.36109999999735	Motion	{"0": true}	ResourceManagementCurator
2.2954000000012797	20.6732000000045	Motion	{"0": false}	ResourceManagementCurator
2.2945999999990363	51.59520000000839	Motion	{"0": true}	ResourceManagementCurator
1.7131000000034646	22.40030000000104	Motion	{"0": false}	ResourceManagementCurator
0.7614999999958627	3.1232999999986077	Motion	{"0": false}	ResourceManagementCurator
8.821000000011736	18.397400000012	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.3643999999999323	3.254799999993452	Motion	{"0": false}	ResourceManagementCurator
1.7906000000209588	3.5527999999942494	Motion	{"0": false}	ResourceManagementCurator
1.6575000000216278	5.009000000001151	Motion	{"0": false}	ResourceManagementCurator
1.3145000000065465	5.196799999993118	Motion	{"0": false}	ResourceManagementCurator
0.5221000000119602	2.0603999999764255	Motion	{"0": true}	ResourceManagementCurator
0.4436000000112017	1.2113999999883163	Motion	{"0": true}	ResourceManagementCurator
0.41450000000509135	3.946200000001454	Motion	{"0": true}	ResourceManagementCurator
0.44660000000362743	2.6564000000064425	Motion	{"0": false}	ResourceManagementCurator
0.47530000000506334	2.479099999987966	Motion	{"0": true}	ResourceManagementCurator
1.7215000000021519	1.0446999999942364	Motion	{"0": false}	ResourceManagementCurator
0.45410000001311346	1.1007999999606	Motion	{"0": true}	ResourceManagementCurator
1.3367000000243934	26.334099999985483	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.42849999999816646	4.208099999971182	Motion	{"0": false}	ResourceManagementCurator
0.5092000000104235	1.3448999999923217	Motion	{"0": false}	ResourceManagementCurator
0.8105000000000473	1.2049000000047272	Motion	{"0": false}	ResourceManagementCurator
0.6807999999978165	1.3423999999986336	Motion	{"0": false}	ResourceManagementCurator
1.4131000000361382	3.121899999996458	Motion	{"0": false}	ResourceManagementCurator
1.2871999999788386	3.3106000000202584	Motion	{"0": false}	ResourceManagementCurator
0.9539999999788051	63.52369999996199	BrokenEnergySupply	{}	ResourceManagementCurator
1.2234000000148626	12.99949999997807	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.1574000000109663	3.815400000007685	Motion	{"0": false}	ResourceManagementCurator
2.279900000019097	3.4765999999990527	Motion	{"0": true}	ResourceManagementCurator
2.1098999999935586	3.8051999999879627	Motion	{"0": true}	ResourceManagementCurator
1.7975000000092223	3.6868999999910557	Motion	{"0": false}	ResourceManagementCurator
3.4453000000098655	7.9617000000098415	Motion	{"0": false}	ResourceManagementCurator
0.8429999999748361	2.7443000000175743	Motion	{"0": false}	ResourceManagementCurator
1.2873000000013235	4.833700000006047	Motion	{"0": false}	ResourceManagementCurator
1.6613999999890439	3.8150999999970736	Motion	{"0": false}	ResourceManagementCurator
0.6649000000038541	1.4366999999992913	Motion	{"0": true}	ResourceManagementCurator
0.40560000002187735	0.9511000000088643	Motion	{"0": false}	ResourceManagementCurator
0.4103999999642838	1.3083999999707885	Motion	{"0": false}	ResourceManagementCurator
0.7880000000568543	2.417000000036751	Motion	{"0": true}	ResourceManagementCurator
2.9399000000012165	3.35050000001047	Motion	{"0": true}	ResourceManagementCurator
1.2938000000985994	6.16360000003624	Motion	{"0": false}	ResourceManagementCurator
1.9065999999838823	94.88269999997101	BrokenEnergySupply	{}	ResourceManagementCurator
1.101900000094247	31.118999999989683	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.2689999999793145	12.90659999995114	Motion	{"0": false}	ResourceManagementCurator
0.8350000000518776	4.475200000001678	Motion	{"0": false}	ResourceManagementCurator
0.5897999999433523	15.417600000091625	RepairedEnergySupply	{}	ResourceManagementCurator
0.512599999979102	1.6265000000430518	Motion	{"0": false}	ResourceManagementCurator
1.5913999999384032	3.6659999999528736	Motion	{"0": false}	ResourceManagementCurator
1.1198999999351145	19.6945999999798	RepairedEnergySupply	{}	ResourceManagementCurator
2.3236999999198815	20.79249999997046	Motion	{"0": true}	ResourceManagementCurator
1.764499999922009	48.250499999994645	Motion	{"0": false}	ResourceManagementCurator
1.3513000000102693	10.149100000035105	Motion	{"0": true}	ResourceManagementCurator
1.8607000000656626	41.41089999995984	Motion	{"0": false}	ResourceManagementCurator
1.4639000000897795	5.358600000022307	Motion	{"0": false}	ResourceManagementCurator
2.676999999948748	1.9880999999486448	Motion	{"0": false}	ResourceManagementCurator
2.3863000000119428	15.015100000027815	Motion	{"0": true}	ResourceManagementCurator
2.8711999999586624	27.411599999936698	Motion	{"0": false}	ResourceManagementCurator
0.4787999999962267	31.733899999949244	BrokenEnergySupply	{}	ResourceManagementCurator
2.071399999977075	24.314000000003944	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
1.3914999999542488	16.967599999929917	Motion	{"0": false}	ResourceManagementCurator
0.41650000002846355	0.9602999999742678	Motion	{"0": false}	ResourceManagementCurator
1.6558999999460866	1.4814999999543943	Motion	{"0": false}	ResourceManagementCurator
1.4375999999174383	3.3846000000039567	Motion	{"0": true}	ResourceManagementCurator
1.5541999999868494	3.0881999999792242	Motion	{"0": true}	ResourceManagementCurator
1.3533000000052198	5.5793999999878	Motion	{"0": false}	ResourceManagementCurator
1.1354000000000002	2.4002	Motion	{"0": false}	ResourceManagementCurator
0.7027999999991152	10.42059999999978	Motion	{"0": true}	ResourceManagementCurator
0.8650000000010039	11.673899999998127	Motion	{"0": false}	ResourceManagementCurator
0.4593999999968901	2.680300000001523	Motion	{"0": false}	ResourceManagementCurator
0.5236999999951308	1.2642000000013809	Motion	{"0": false}	ResourceManagementCurator
2.2922999999934746	15.420800000001122	Motion	{"0": true}	ResourceManagementCurator
0.4444000000063397	1.0149999999953252	Motion	{"0": true}	ResourceManagementCurator
0.9856000000070253	24.142900000001077	Motion	{"0": false}	ResourceManagementCurator
0.5380000000059226	6.783499999997389	Motion	{"0": false}	ResourceManagementCurator
0.7108000000073389	9.703200000018342	Motion	{"0": true}	ResourceManagementCurator
1.2970999999879496	11.618699999985438	Motion	{"0": false}	ResourceManagementCurator
0.6587999999965177	16.21969999999351	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.4154999999741449	1.07729999999151	Motion	{"0": false}	ResourceManagementCurator
0.6838999999843054	19.855400000011514	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
1.1757999999986168	1.668300000005729	Motion	{"0": false}	ResourceManagementCurator
0.7139000000222495	1.791499999995949	Motion	{"0": false}	ResourceManagementCurator
0.4352999999923668	1.25810000000115	Motion	{"0": false}	ResourceManagementCurator
0.540800000010222	9.542199999998502	Motion	{"0": false}	ResourceManagementCurator
0.4711999999926775	10.668500000008407	Motion	{"0": true}	ResourceManagementCurator
0.6423000000097545	6.961400000022877	Motion	{"0": false}	ResourceManagementCurator
0.5281999999908749	5.60960000001387	Motion	{"0": true}	ResourceManagementCurator
0.4858000000069751	1.375499999994645	Motion	{"0": true}	ResourceManagementCurator
0.5207000000382322	7.892500000025393	Motion	{"0": false}	ResourceManagementCurator
0.5396000000246204	6.390300000020943	Motion	{"0": true}	ResourceManagementCurator
0.4486999999926411	1.339299999983723	Motion	{"0": true}	ResourceManagementCurator
0.5576000000360182	6.31730000003472	Motion	{"0": false}	ResourceManagementCurator
0.5307999999786261	6.75979999999754	Motion	{"0": true}	ResourceManagementCurator
0.40180000002010274	2.0203999999921507	Motion	{"0": true}	ResourceManagementCurator
0.6769999999960419	2.762700000005225	Motion	{"0": true}	ResourceManagementCurator
4.235199999982342	81.8194999999946	BrokenEnergySupply	{}	ResourceManagementCurator
1.576400000033118	28.04929999996375	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.4235999999764317	1.8950999999560736	Motion	{"0": true}	ResourceManagementCurator
0.41499999997540726	1.295900000002348	Motion	{"0": true}	ResourceManagementCurator
2.479199999982029	5.243300000017825	Motion	{"0": false}	ResourceManagementCurator
0.4786999999737418	23.048600000038277	BrokenEnergySupply	{}	ResourceManagementCurator
0.8025000000202454	12.398899999993773	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.511899999992238	1.4591999999993277	Motion	{"0": false}	ResourceManagementCurator
0.5077000000142107	1.2055999999915912	Motion	{"0": false}	ResourceManagementCurator
0.6354999999871325	1.996499999961543	Motion	{"0": false}	ResourceManagementCurator
0.4180999999903179	1.9632000000342487	Motion	{"0": true}	ResourceManagementCurator
0.4026999999950931	3.57110000004468	Motion	{"0": false}	ResourceManagementCurator
0.34940000000460714	14.33049999997138	RepairedEnergySupply	{}	ResourceManagementCurator
0.48490000000356304	10.026600000003327	Motion	{"0": true}	ResourceManagementCurator
0.49000000001342414	12.7465000000484	Motion	{"0": false}	ResourceManagementCurator
0.529699999958666	6.706500000007054	Motion	{"0": true}	ResourceManagementCurator
0.5767000000105327	9.093799999959629	Motion	{"0": false}	ResourceManagementCurator
0.5327000000079352	12.230899999963185	RepairedEnergySupply	{}	ResourceManagementCurator
0.6159000000138803	1.8967000000316148	Motion	{"0": false}	ResourceManagementCurator
0.44320000000652726	2.0069999999918764	Motion	{"0": false}	ResourceManagementCurator
0.7726999999704276	8.551599999975679	Motion	{"0": true}	ResourceManagementCurator
0.5750999999918349	9.481399999970108	Motion	{"0": false}	ResourceManagementCurator
0.6244000000492633	7.798600000000988	Motion	{"0": true}	ResourceManagementCurator
0.6165999999439009	7.105799999976625	Motion	{"0": false}	ResourceManagementCurator
1.0914999999727115	2.687799999989693	Motion	{"0": false}	ResourceManagementCurator
0.6852000000208136	9.5602000000099	Motion	{"0": true}	ResourceManagementCurator
0.4551999999762302	1.2469999999780157	Motion	{"0": true}	ResourceManagementCurator
2.394499999979871	19.266300000026604	Motion	{"0": false}	ResourceManagementCurator
0.773400000014135	3.249299999993127	Motion	{"0": false}	ResourceManagementCurator
3.0049000000076376	20.347599999979593	Motion	{"0": true}	ResourceManagementCurator
0.5121000000372078	87.48879999996007	BrokenEnergySupply	{}	ResourceManagementCurator
0.9700999999608939	11.378999999976713	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.46430000003283567	1.0345000000029358	Motion	{"0": false}	ResourceManagementCurator
0.3957000000127664	1.5136999999754153	Motion	{"0": true}	ResourceManagementCurator
0.42009999998526837	1.5604999999823121	Motion	{"0": false}	ResourceManagementCurator
0.4345999999486594	1.5411000000540298	Motion	{"0": true}	ResourceManagementCurator
0.42029999997339473	1.1812000000190892	Motion	{"0": true}	ResourceManagementCurator
0.8006000000477798	1.5824999999267675	Motion	{"0": true}	ResourceManagementCurator
0.43809999999666616	3.7290000000211876	Motion	{"0": false}	ResourceManagementCurator
0.568300000054478	5.20619999997507	Motion	{"0": true}	ResourceManagementCurator
1.3458999999329535	15.253700000016579	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.48730000003160967	2.6507000000037806	Motion	{"0": false}	ResourceManagementCurator
1.4810999999781416	3.123800000025767	Motion	{"0": true}	ResourceManagementCurator
0.4768999999669177	1.5000000000782165	Motion	{"0": true}	ResourceManagementCurator
0.4184999999097272	1.1154999999689608	Motion	{"0": true}	ResourceManagementCurator
0.5697999999938475	16.857800000025236	RepairedEnergySupply	{}	ResourceManagementCurator
0.5380000000059226	2.236299999935909	Motion	{"0": false}	ResourceManagementCurator
0.37420000001020526	3.0342999999675158	Motion	{"0": false}	ResourceManagementCurator
0.6385000000364016	3.3902000000125554	Motion	{"0": false}	ResourceManagementCurator
0.4149000000097658	2.9017000000521875	Motion	{"0": false}	ResourceManagementCurator
0.5440999999564156	25.180299999988165	BrokenEnergySupply	{}	ResourceManagementCurator
0.840499999981148	50.45729999994819	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.5932000000257176	3.7243000000444226	Motion	{"0": false}	ResourceManagementCurator
0.4351999999698819	2.1283999999468506	Motion	{"0": true}	ResourceManagementCurator
0.7459999999355205	1.7331999999896652	Motion	{"0": true}	ResourceManagementCurator
0.5357000000003609	1.909799999907591	Motion	{"0": false}	ResourceManagementCurator
0.5281999999624531	1.3447999999698368	Motion	{"0": true}	ResourceManagementCurator
0.6559999999353749	4.195200000026489	Motion	{"0": false}	ResourceManagementCurator
0.41150000004108733	2.471300000024712	Motion	{"0": false}	ResourceManagementCurator
0.5304999999680149	1.7763999999260704	Motion	{"0": false}	ResourceManagementCurator
0.7315000000289729	1.5284999999494175	Motion	{"0": true}	ResourceManagementCurator
0.5284000000074229	1.4554000000543965	Motion	{"0": false}	ResourceManagementCurator
0.5226000000675413	1.5630999999984851	Motion	{"0": false}	ResourceManagementCurator
2.0024000000375963	1.2485000000879154	Motion	{"0": true}	ResourceManagementCurator
0.5325000000766522	1.2627000000975386	Motion	{"0": false}	ResourceManagementCurator
0.4162000000178523	3.257100000041646	Motion	{"0": true}	ResourceManagementCurator
1.3819999999213906	5.577400000106536	Motion	{"0": true}	ResourceManagementCurator
0.7910000000492801	13.218000000051688	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.596799999925679	1.2783999999328444	Motion	{"0": true}	ResourceManagementCurator
0.49830000000383734	1.738799999998264	Motion	{"0": true}	ResourceManagementCurator
0.7074999999758802	2.071699999987686	Motion	{"0": true}	ResourceManagementCurator
0.4739999999401334	1.460399999928086	Motion	{"0": false}	ResourceManagementCurator
0.7858000000169341	1.139400000056412	Motion	{"0": false}	ResourceManagementCurator
0.35859999991316727	12.966300000016417	RepairedEnergySupply	{}	ResourceManagementCurator
0.8695999999872583	28.729900000030284	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.4218999999920925	2.4296999999933178	Motion	{"0": true}	ResourceManagementCurator
0.40289999992637604	1.5285000000631044	Motion	{"0": false}	ResourceManagementCurator
0.3946999999016043	2.4516000000858185	Motion	{"0": false}	ResourceManagementCurator
0.43570000002546294	1.1507000000392509	Motion	{"0": false}	ResourceManagementCurator
0.9414999999535212	2.466099999992366	Motion	{"0": false}	ResourceManagementCurator
0.41889999999966676	1.4458999999078515	Motion	{"0": false}	ResourceManagementCurator
0.39620000006834744	1.3106999999763502	Motion	{"0": false}	ResourceManagementCurator
0.4589999999780048	2.5185999999166597	Motion	{"0": true}	ResourceManagementCurator
1.0498999999981606	1.1805999999978667	Motion	{"0": true}	ResourceManagementCurator
0.8478999999397274	6.916100000012193	Motion	{"0": false}	ResourceManagementCurator
0.36670000008598436	6.5442000000075495	Motion	{"0": true}	ResourceManagementCurator
0.5213999999114094	1.3295999999627384	Motion	{"0": true}	ResourceManagementCurator
0.43170000003556197	1.7417000000250482	Motion	{"0": false}	ResourceManagementCurator
0.42480000001887674	1.6385999999783962	Motion	{"0": true}	ResourceManagementCurator
0.4214999999021529	2.4809999999888532	Motion	{"0": false}	ResourceManagementCurator
2.0630000000210202	3.4157000000050175	Motion	{"0": false}	ResourceManagementCurator
1.216999999996915	33.29150000001846	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.3710999999384512	43.621599999937644	BrokenEnergySupply	{}	ResourceManagementCurator
0.8576000000175554	13.810000000034961	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.45160000001942535	1.2443000000530446	Motion	{"0": false}	ResourceManagementCurator
0.801600000045255	5.266600000027211	Motion	{"0": false}	ResourceManagementCurator
0.44879999995828257	1.6078999999535881	Motion	{"0": false}	ResourceManagementCurator
0.6547000000409753	2.722299999959432	Motion	{"0": true}	ResourceManagementCurator
0.5222999999432432	1.492999999982203	Motion	{"0": false}	ResourceManagementCurator
0.5433999999695516	1.646100000016304	Motion	{"0": true}	ResourceManagementCurator
0.43110000001433946	1.4234999999871434	Motion	{"0": true}	ResourceManagementCurator
1.0232000000769403	3.180899999961184	Motion	{"0": true}	ResourceManagementCurator
0.5141999999977998	1.18540000005396	Motion	{"0": true}	ResourceManagementCurator
0.42859999996380793	1.2960999999904743	Motion	{"0": true}	ResourceManagementCurator
0.748300000054769	1.464199999986704	Motion	{"0": true}	ResourceManagementCurator
0.39730000003146415	1.311600000008184	Motion	{"0": true}	ResourceManagementCurator
0.4013000000213651	2.6458000000957327	Motion	{"0": true}	ResourceManagementCurator
1.4454999999315987	6.952999999953136	Motion	{"0": false}	ResourceManagementCurator
0.5208000000038737	2.4283999999852313	Motion	{"0": true}	ResourceManagementCurator
1.4510000000882428	2.012399999898662	Motion	{"0": false}	ResourceManagementCurator
0.3994999999576976	3.24620000003506	Motion	{"0": false}	ResourceManagementCurator
1.2495000000853906	3.7892999999940002	Motion	{"0": true}	ResourceManagementCurator
0.42020000000775326	1.503599999978178	Motion	{"0": false}	ResourceManagementCurator
0.7498999998460931	1.2303000000883912	Motion	{"0": false}	ResourceManagementCurator
3.828399999974863	61.24419999991915	BrokenEnergySupply	{}	ResourceManagementCurator
1.4117000000624103	15.408100000058766	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.5246000000624917	1.3203999999404914	Motion	{"0": true}	ResourceManagementCurator
0.7955000000947621	1.3822999999320018	Motion	{"0": true}	ResourceManagementCurator
0.547100000176215	2.334700000119483	Motion	{"0": false}	ResourceManagementCurator
0.7766000001083739	12.093399999912435	Fire	{"0": true, "fromCurator": true}	ResourceManagementCurator
0.43149999987690535	1.1569999999210268	Motion	{"0": true}	ResourceManagementCurator
1.0632999999415915	3.233700000009776	Motion	{"0": true}	ResourceManagementCurator
0.6208999998307263	2.0773999999619264	Motion	{"0": true}	ResourceManagementCurator
1.1801000000559725	2.131299999973635	Motion	{"0": false}	ResourceManagementCurator
0.6909000001087406	1.48799999988114	Motion	{"0": false}	ResourceManagementCurator
0.9021999999276886	2.290499999844542	Motion	{"0": false}	ResourceManagementCurator
0.638999999864609	1.6935999999532214	Motion	{"0": true}	ResourceManagementCurator
0.5951000000550266	1.5780999999606138	Motion	{"0": true}	ResourceManagementCurator
0.42370000005576003	1.0743999998794607	Motion	{"0": false}	ResourceManagementCurator
0.619500000084372	1.786000000038257	Motion	{"0": false}	ResourceManagementCurator
0.6055999999716732	1.477199999953882	Motion	{"0": false}	ResourceManagementCurator
0.580600000148479	1.7342000001008273	Motion	{"0": false}	ResourceManagementCurator
0.5306999998992978	2.6104999999461143	Motion	{"0": true}	ResourceManagementCurator
0.5248999998457293	19.276600000011967	BrokenEnergySupply	{}	ResourceManagementCurator
0.8249999998497515	10.549600000103965	Fire	{"0": false, "fromCurator": true}	ResourceManagementCurator
0.419899999997142	1.4926000001196371	Motion	{"0": true}	ResourceManagementCurator
0.5269000000680535	1.133699999854798	Motion	{"0": true}	ResourceManagementCurator
0.43380000010984077	2.0789000000149827	Motion	{"0": true}	ResourceManagementCurator
