declare time, millis	run time, millis	fact name	fact params	curator type
0.5518000000000001	5.5920000000000005	Access	{"admission": true}	AccessCurator
0.590400000000102	26.853300000000857	Violation	{}	AccessCurator
0.5124999999992497	32.20710000000793	Violation	{}	AccessCurator
0.575999999995247	9.64439999999911	Access	{"admission": false}	AccessCurator
0.412399999987656	11.062199999997802	Fire	{"0": true, "fromCurator": true}	AccessCurator
0.44829999998796666	8.888299999995297	Violation	{}	AccessCurator
0.4991999999788277	13.000999999974283	Fire	{"0": false, "fromCurator": true}	AccessCurator
0.6354999999871325	4.956599999985656	Access	{"admission": true}	AccessCurator
0.541700000013634	3.100700000004508	Access	{"admission": true}	AccessCurator
0.561199999992823	2.6629999999840948	Access	{"admission": false}	AccessCurator
0.5398000000127468	42.372700000015584	Violation	{}	AccessCurator
0.4920000000083746	3.6884999999813317	Access	{"admission": false}	AccessCurator
0.49569999998766434	3.892600000000357	Access	{"admission": true}	AccessCurator
0.4364000000123269	17.12070000002086	Violation	{}	AccessCurator
0.40309999999976753	30.225300000012112	Violation	{}	AccessCurator
0.7810999999833257	3.9969000000041888	Access	{"admission": true}	AccessCurator
0.6832999999915046	20.457000000021708	Violation	{}	AccessCurator
2.4685000000204127	68.78789999996116	Violation	{}	AccessCurator
0.5590000000097461	9.034500000041135	Fire	{"0": true, "fromCurator": true}	AccessCurator
1.4883999999710795	30.598899999972673	Access	{"admission": true}	AccessCurator
0.4609000000073138	16.501599999969585	Fire	{"0": false, "fromCurator": true}	AccessCurator
2.1782000000030166	16.161100000033457	Access	{"admission": true}	AccessCurator
0.5740999999943597	6.364399999995385	Access	{"admission": false}	AccessCurator
0.5093999999985499	24.527400000010857	Violation	{}	AccessCurator
0.5059000000073866	29.946899999970356	Violation	{}	AccessCurator
0.5120000000147229	23.07839999997441	Violation	{}	AccessCurator
0.9347999999818057	3.7728000000356587	Access	{"admission": false}	AccessCurator
1.167000000009466	9.836000000007061	Access	{"admission": false}	AccessCurator
0.5360999999766136	20.49099999999271	Violation	{}	AccessCurator
0.835800000004383	5.963199999996505	Access	{"admission": true}	AccessCurator
0.5196999999839136	22.87199999994982	Violation	{}	AccessCurator
1.0649000000171327	30.223199999966255	Violation	{}	AccessCurator
0.7727999999929125	6.56480000003512	Access	{"admission": false}	AccessCurator
0.5417999999508538	19.1955999999891	Violation	{}	AccessCurator
1.6529000000105043	72.99870000002784	Violation	{}	AccessCurator
0.8263999999940097	13.508699999988494	Fire	{"0": true, "fromCurator": true}	AccessCurator
0.6285999999704472	4.664599999955499	Access	{"admission": false}	AccessCurator
0.45470000003433597	4.118800000014744	Violation	{}	AccessCurator
0.5323000000316824	5.806000000006861	Access	{"admission": true}	AccessCurator
0.6679999999050779	5.601200000000972	Access	{"admission": true}	AccessCurator
